surname,forename,player_name,season,player_dob,dob_display,pl_index
Fishwick,Bert,Bert Fishwick,1930/31,,Q1 1899,"Fishwick, Bert"
Fishwick,Bert,Bert Fishwick,1931/32,,Q1 1899,"Fishwick, Bert"
Fishwick,Bert,Bert Fishwick,1933/34,,Q1 1899,"Fishwick, Bert"
Flanagan,Jack,Jack Flanagan,1926/27,,Q1 1902,"Flanagan, Jack"
Flanagan,Jack,Jack Flanagan,1927/28,,Q1 1902,"Flanagan, Jack"
Flanagan,Jack,Jack Flanagan,1928/29,,Q1 1902,"Flanagan, Jack"
Fleming,Mike,Mike Fleming,1955/56,1928-02-23,,"Fleming, Mike"
Fleming,Mike,Mike Fleming,1954/55,1928-02-23,,"Fleming, Mike"
Fleming,Mike,Mike Fleming,1956/57,1928-02-23,,"Fleming, Mike"
Fleming,Mike,Mike Fleming,1957/58,1928-02-23,,"Fleming, Mike"
Flood,Eddie,Eddie Flood,1972/73,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1973/74,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1978/79,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1979/80,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1974/75,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1977/78,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1975/76,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1980/81,1952-11-19,,"Flood, Eddie"
Flood,Eddie,Eddie Flood,1976/77,1952-11-19,,"Flood, Eddie"
Flowers,George,George Flowers,1937/38,1907-05-07,,"Flowers, George"
Flowers,George,George Flowers,1938/39,1907-05-07,,"Flowers, George"
Flynn,Sean,Sean Flynn,2001/02,1968-03-13,,"Flynn, Sean"
Flynn,Sean,Sean Flynn,2000/01,1968-03-13,,"Flynn, Sean"
Fogg,Billy,Billy Fogg,1925/26,1903-03-09,,"Fogg, Billy"
Fogg,Billy,Billy Fogg,1924/25,1903-03-09,,"Fogg, Billy"
Foley,Sam,Sam Foley,2021/22,1986-10-17,,"Foley, Sam"
Fon Williams,Owain,Owain Fon Williams,2014/15,1987-03-17,,"Fon Williams, Owain"
Fon Williams,Owain,Owain Fon Williams,2012/13,1987-03-17,,"Fon Williams, Owain"
Fon Williams,Owain,Owain Fon Williams,2013/14,1987-03-17,,"Fon Williams, Owain"
Fon Williams,Owain,Owain Fon Williams,2011/12,1987-03-17,,"Fon Williams, Owain"
Ford,John,John Ford,1921/22,,Unknown,"Ford, John"
Forshaw,Allen,Allen Forshaw,1921/22,,Unknown,"Forshaw, Allen"
Forshaw,Arthur,Arthur Forshaw,1932/33,,Q3 1913,"Forshaw, Arthur"
Foster,Stephen,Stephen Foster,2013/14,1980-09-18,,"Foster, Stephen"
Foster,William,William Foster,1936/37,,Unknown,"Foster, William"
Frail,Stephen,Stephen Frail,1999/00,1969-08-10,,"Frail, Stephen"
Frail,Stephen,Stephen Frail,1998/99,1969-08-10,,"Frail, Stephen"
Frail,Stephen,Stephen Frail,1997/98,1969-08-10,,"Frail, Stephen"
Francis,Simon,Simon Francis,2005/06,1985-02-16,,"Francis, Simon"
Fraser,Nathan,Nathan Fraser,1938/39,1913-04-16,,"Fraser, Nathan"
Fraughan,Ryan,Ryan Fraughan,2009/10,1991-02-11,,"Fraughan, Ryan"
Fraughan,Ryan,Ryan Fraughan,2010/11,1991-02-11,,"Fraughan, Ryan"
Frith,David,David Frith,1961/62,1929-03-17,,"Frith, David"
Frith,David,David Frith,1962/63,1929-03-17,,"Frith, David"
Frith,David,David Frith,1958/59,1929-03-17,,"Frith, David"
Frith,David,David Frith,1959/60,1929-03-17,,"Frith, David"
Frith,David,David Frith,1960/61,1929-03-17,,"Frith, David"
Frost,Winston,Winston Frost,1936/37,,Q2 1911,"Frost, Winston"
Frye,John,John Frye,1961/62,1933-07-27,,"Frye, John"
Fulton,David,David Fulton,1921/22,1895-10-16,,"Fulton, David"
Gardner,Dan,Dan Gardner,2014/15,1990-04-05,,"Gardner, Dan"
Garnett,Shaun,Shaun Garnett,1990/91,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1992/93,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1995/96,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1991/92,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1987/88,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1994/95,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1989/90,1969-11-22,,"Garnett, Shaun"
Garnett,Shaun,Shaun Garnett,1993/94,1969-11-22,,"Garnett, Shaun"
Gaskell,Alec,Alec Gaskell,1957/58,1932-07-30,,"Gaskell, Alec"
George,Shamal,Shamal George,2018/19,1998-01-06,,"George, Shamal"
Gibson,Ben,Ben Gibson,2012/13,1993-01-15,,"Gibson, Ben"
Gibson,Neil,Neil Gibson,1998/99,1979-10-10,,"Gibson, Neil"
Gibson,William,William Gibson,1951/52,1926-09-17,,"Gibson, William"
Gibson,William,William Gibson,1952/53,1926-09-17,,"Gibson, William"
Gill,Francis,Francis Gill,1922/23,,Q1 1897,"Gill, Francis"
Gill,Frank,Frank Gill,1969/70,1948-12-05,,"Gill, Frank"
Gill,Frank,Frank Gill,1970/71,1948-12-05,,"Gill, Frank"
Gill,Matt,Matt Gill,2014/15,1980-11-08,,"Gill, Matt"
Gill,Wayne,Wayne Gill,2000/01,1975-11-28,,"Gill, Wayne"
Gilmour,Harvey,Harvey Gilmour,2018/19,1998-12-15,,"Gilmour, Harvey"
Gilmour,Harvey,Harvey Gilmour,2019/20,1998-12-15,,"Gilmour, Harvey"
Ginnelly,Josh,Josh Ginnelly,2017/18,1997-03-24,,"Ginnelly, Josh"
Glasper,William,William Glasper,1934/35,,Q4 1910,"Glasper, William"
Glasper,William,William Glasper,1933/34,,Q4 1910,"Glasper, William"
Glatzel,Paul,Paul Glatzel,2021/22,2001-02-20,,"Glatzel, Paul"
Glatzel,Paul,Paul Glatzel,2022/23,2001-02-20,,"Glatzel, Paul"
Glennon,Chris,Chris Glennon,1970/71,1949-10-29,,"Glennon, Chris"
Gnanduillet,Armand,Armand Gnanduillet,2014/15,1992-02-13,,"Gnanduillet, Armand"
Godwin,Verdi,Verdi Godwin,1956/57,1926-02-11,,"Godwin, Verdi"
Golobart,Roman,Roman Golobart,2012/13,1992-03-21,,"Golobart, Roman"
Good,John,John Good,1955/56,1933-01-29,,"Good, John"
Goodison,Ian,Ian Goodison,2004/05,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2008/09,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2010/11,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2009/10,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2013/14,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2003/04,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2007/08,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2012/13,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2006/07,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2005/06,1972-11-21,,"Goodison, Ian"
Goodison,Ian,Ian Goodison,2011/12,1972-11-21,,"Goodison, Ian"
Goodlass,Ronnie,Ronnie Goodlass,1984/85,1953-09-06,,"Goodlass, Ronnie"
Goodlass,Ronnie,Ronnie Goodlass,1983/84,1953-09-06,,"Goodlass, Ronnie"
Gordon,Ben,Ben Gordon,2009/10,1991-03-02,,"Gordon, Ben"
Gornell,Terry,Terry Gornell,2008/09,1989-12-16,,"Gornell, Terry"
Gornell,Terry,Terry Gornell,2010/11,1989-12-16,,"Gornell, Terry"
Gornell,Terry,Terry Gornell,2009/10,1989-12-16,,"Gornell, Terry"
Gorton,Andy,Andy Gorton,1987/88,1966-09-23,,"Gorton, Andy"
Gould,Harry,Harry Gould,1946/47,1925-01-05,,"Gould, Harry"
Gould,Harry,Harry Gould,1948/49,1925-01-05,,"Gould, Harry"
Graham,Bobby,Bobby Graham,1972/73,1944-11-22,,"Graham, Bobby"
Grainger,John,John Grainger,1921/22,,~1896,"Grainger, John"
Grandison,Jermaine,Jermaine Grandison,2010/11,1990-12-05,,"Grandison, Jermaine"
Grant,Tony,Tony Grant,1999/00,1974-11-14,,"Grant, Tony"
Gray,Albert,Albert Gray,1935/36,1900-09-23,,"Gray, Albert"
Gray,Albert,Albert Gray,1934/35,1900-09-23,,"Gray, Albert"
Gray,Albert,Albert Gray,1932/33,1900-09-23,,"Gray, Albert"
Gray,Albert,Albert Gray,1931/32,1900-09-23,,"Gray, Albert"
Gray,Albert,Albert Gray,1933/34,1900-09-23,,"Gray, Albert"
Gray,Kevin,Kevin Gray,2003/04,1972-01-07,,"Gray, Kevin"
Gray,Kevin,Kevin Gray,2002/03,1972-01-07,,"Gray, Kevin"
Gray,Matthew,Matthew Gray,1927/28,1907-04-18,,"Gray, Matthew"
Gray,Robert,Robert Gray,1927/28,1903-10-07,,"Gray, Robert"
Gray,Robert,Robert Gray,1928/29,1903-10-07,,"Gray, Robert"
Green,Devarn,Devarn Green,2017/18,1996-08-26,,"Green, Devarn"
Green,George,George Green,2014/15,1996-01-02,,"Green, George"
Green,Johnny,Johnny Green,1958/59,1939-05-22,,"Green, Johnny"
Greenacre,Chris,Chris Greenacre,2006/07,1977-12-23,,"Greenacre, Chris"
Greenacre,Chris,Chris Greenacre,2005/06,1977-12-23,,"Greenacre, Chris"
Greenacre,Chris,Chris Greenacre,2007/08,1977-12-23,,"Greenacre, Chris"
Greenacre,Chris,Chris Greenacre,2008/09,1977-12-23,,"Greenacre, Chris"
Greenwood,Roy,Roy Greenwood,1983/84,1952-09-26,,"Greenwood, Roy"
Grierson,Darrell,Darrell Grierson,1986/87,1968-10-30,,"Grierson, Darrell"
Griffiths,Clive,Clive Griffiths,1975/76,1955-01-22,,"Griffiths, Clive"
Griffiths,Clive,Clive Griffiths,1976/77,1955-01-22,,"Griffiths, Clive"
Griffiths,David,David Griffiths,1969/70,1951-05-25,,"Griffiths, David"
Griffiths,Ian,Ian Griffiths,1978/79,1960-04-17,,"Griffiths, Ian"
Griffiths,Ian,Ian Griffiths,1982/83,1960-04-17,,"Griffiths, Ian"
Griffiths,Ian,Ian Griffiths,1979/80,1960-04-17,,"Griffiths, Ian"
Griffiths,Ian,Ian Griffiths,1981/82,1960-04-17,,"Griffiths, Ian"
Griffiths,Ian,Ian Griffiths,1980/81,1960-04-17,,"Griffiths, Ian"
Griffiths,James,James Griffiths,1938/39,,~1918,"Griffiths, James"
Griffiths,James,James Griffiths,1936/37,,~1918,"Griffiths, James"
Griffiths,James,James Griffiths,1937/38,,~1918,"Griffiths, James"
Griffiths,Joe,Joe Griffiths,1924/25,,~1892,"Griffiths, Joe"
Groves,Fred,Fred Groves,1921/22,1892-05-06,,"Groves, Fred"
Gubbins,Ralph,Ralph Gubbins,1963/64,1932-01-31,,"Gubbins, Ralph"
Gubbins,Ralph,Ralph Gubbins,1960/61,1932-01-31,,"Gubbins, Ralph"
Gubbins,Ralph,Ralph Gubbins,1962/63,1932-01-31,,"Gubbins, Ralph"
Gubbins,Ralph,Ralph Gubbins,1961/62,1932-01-31,,"Gubbins, Ralph"
Gulacsi,Peter,Peter Gulacsi,2010/11,1990-05-06,,"Gulacsi, Peter"
Gulacsi,Peter,Peter Gulacsi,2009/10,1990-05-06,,"Gulacsi, Peter"
Gumbs,Evan,Evan Gumbs,2017/18,1997-07-21,,"Gumbs, Evan"
Gumbs,Evan,Evan Gumbs,2014/15,1997-07-21,,"Gumbs, Evan"
Gumbs,Evan,Evan Gumbs,2016/17,1997-07-21,,"Gumbs, Evan"
Gumbs,Evan,Evan Gumbs,2018/19,1997-07-21,,"Gumbs, Evan"
Gunning,Gavin,Gavin Gunning,2009/10,1991-01-26,,"Gunning, Gavin"
Gwatkin,Phil,Phil Gwatkin,1956/57,1929-08-05,,"Gwatkin, Phil"
Hagan,Alf,Alf Hagan,1926/27,1893-11-11,,"Hagan, Alf"
Hall,Paul,Paul Hall,2004/05,1972-07-03,,"Hall, Paul"
Hall,Paul,Paul Hall,2003/04,1972-07-03,,"Hall, Paul"
Hall,Tony,Tony Hall,1987/88,1969-01-17,,"Hall, Tony"
Halstead,Fred,Fred Halstead,1923/24,,Q4 1896,"Halstead, Fred"
Halstead,Fred,Fred Halstead,1924/25,,Q4 1896,"Halstead, Fred"
Halstead,Fred,Fred Halstead,1922/23,,Q4 1896,"Halstead, Fred"
Hamilton,Bryan,Bryan Hamilton,1984/85,1946-12-21,,"Hamilton, Bryan"
Hamilton,Bryan,Bryan Hamilton,1981/82,1946-12-21,,"Hamilton, Bryan"
Hamilton,Bryan,Bryan Hamilton,1980/81,1946-12-21,,"Hamilton, Bryan"
Hamilton,Bryan,Bryan Hamilton,1982/83,1946-12-21,,"Hamilton, Bryan"
Hamilton,Bryan,Bryan Hamilton,1983/84,1946-12-21,,"Hamilton, Bryan"
Hamilton,Des,Des Hamilton,2000/01,1976-08-15,,"Hamilton, Des"
Hamilton,Duke,Duke Hamilton,1938/39,1906-03-27,,"Hamilton, Duke"
Hamilton,Duke,Duke Hamilton,1937/38,1906-03-27,,"Hamilton, Duke"
Harlock,Des,Des Harlock,1950/51,1922-12-20,,"Harlock, Des"
Harlock,Des,Des Harlock,1947/48,1922-12-20,,"Harlock, Des"
Harlock,Des,Des Harlock,1946/47,1922-12-20,,"Harlock, Des"
Harlock,Des,Des Harlock,1948/49,1922-12-20,,"Harlock, Des"
Harlock,Des,Des Harlock,1949/50,1922-12-20,,"Harlock, Des"
Harlock,Des,Des Harlock,1952/53,1922-12-20,,"Harlock, Des"
Harris,Albert,Albert Harris,1958/59,1931-11-21,,"Harris, Albert"
Harris,Albert,Albert Harris,1959/60,1931-11-21,,"Harris, Albert"
Harris,Albert,Albert Harris,1957/58,1931-11-21,,"Harris, Albert"
Harris,Jay,Jay Harris,2016/17,1987-04-15,,"Harris, Jay"
Harris,Jay,Jay Harris,2017/18,1987-04-15,,"Harris, Jay"
Harris,Jay,Jay Harris,2018/19,1987-04-15,,"Harris, Jay"
Harris,Jay,Jay Harris,2015/16,1987-04-15,,"Harris, Jay"
Harris,Jimmy,Jimmy Harris,1966/67,1933-08-18,,"Harris, Jimmy"
Harrison,Danny,Danny Harrison,2003/04,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2002/03,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2004/05,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2001/02,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2005/06,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2006/07,1982-11-04,,"Harrison, Danny"
Harrison,Danny,Danny Harrison,2012/13,1982-11-04,,"Harrison, Danny"
Harrop,Bobby,Bobby Harrop,1960/61,1936-08-25,,"Harrop, Bobby"
Harrop,Bobby,Bobby Harrop,1959/60,1936-08-25,,"Harrop, Bobby"
Hart,Joe,Joe Hart,2006/07,1987-04-19,,"Hart, Joe"
Harvey,Jimmy,Jimmy Harvey,1987/88,1958-05-02,,"Harvey, Jimmy"
Harvey,Jimmy,Jimmy Harvey,1989/90,1958-05-02,,"Harvey, Jimmy"
Harvey,Jimmy,Jimmy Harvey,1990/91,1958-05-02,,"Harvey, Jimmy"
Harvey,Jimmy,Jimmy Harvey,1988/89,1958-05-02,,"Harvey, Jimmy"
Harvey,Jimmy,Jimmy Harvey,1991/92,1958-05-02,,"Harvey, Jimmy"
Hateley,Tom,Tom Hateley,2013/14,1989-09-12,,"Hateley, Tom"
Hawarden,Andrew,Andrew Hawarden,1923/24,1895-06-30,,"Hawarden, Andrew"
Hawarden,Andrew,Andrew Hawarden,1922/23,1895-06-30,,"Hawarden, Andrew"
Hawkes,Josh,Josh Hawkes,2021/22,1999-01-28,,"Hawkes, Josh"
Hawkes,Josh,Josh Hawkes,2023/24,1999-01-28,,"Hawkes, Josh"
Hawkes,Josh,Josh Hawkes,2022/23,1999-01-28,,"Hawkes, Josh"
Haworth,Simon,Simon Haworth,2002/03,1977-03-30,,"Haworth, Simon"
Haworth,Simon,Simon Haworth,2001/02,1977-03-30,,"Haworth, Simon"
Haworth,Simon,Simon Haworth,2004/05,1977-03-30,,"Haworth, Simon"
Haworth,Simon,Simon Haworth,2003/04,1977-03-30,,"Haworth, Simon"
Hay,Alan,Alan Hay,1986/87,1958-11-28,,"Hay, Alan"
Hay,Alex,Alex Hay,2001/02,1981-10-14,,"Hay, Alex"
Hay,Alex,Alex Hay,2002/03,1981-10-14,,"Hay, Alex"
Hay,Alex,Alex Hay,2003/04,1981-10-14,,"Hay, Alex"
Hayde,Kyle,Kyle Hayde,2020/21,2001-09-25,,"Hayde, Kyle"
Hayde,Kyle,Kyle Hayde,2021/22,2001-09-25,,"Hayde, Kyle"
Hayde,Kyle,Kyle Hayde,2019/20,2001-09-25,,"Hayde, Kyle"
Hayes,Charlie,Charlie Hayes,1923/24,1893-12-07,,"Hayes, Charlie"
Hayes,Charlie,Charlie Hayes,1922/23,1893-12-07,,"Hayes, Charlie"
Hayes,Charlie,Charlie Hayes,1921/22,1893-12-07,,"Hayes, Charlie"
Hayes,Fred,Fred Hayes,1922/23,,Unknown,"Hayes, Fred"
Hayes,Fred,Fred Hayes,1923/24,,Unknown,"Hayes, Fred"
Hayes,John,John Hayes,1923/24,,Unknown,"Hayes, John"
Hazell,Reuben,Reuben Hazell,2000/01,1979-04-24,,"Hazell, Reuben"
Hazell,Reuben,Reuben Hazell,1999/00,1979-04-24,,"Hazell, Reuben"
Hazell,Reuben,Reuben Hazell,2001/02,1979-04-24,,"Hazell, Reuben"
Heap,Stuart,Stuart Heap,1984/85,1965-02-07,,"Heap, Stuart"
Heath,John,John Heath,1963/64,1936-06-05,,"Heath, John"
Heath,John,John Heath,1961/62,1936-06-05,,"Heath, John"
Heath,John,John Heath,1962/63,1936-06-05,,"Heath, John"
Heath,Seamus,Seamus Heath,1984/85,1961-12-06,,"Heath, Seamus"
Hemmings,Kane,Kane Hemmings,2021/22,1991-04-08,,"Hemmings, Kane"
Hemmings,Kane,Kane Hemmings,2023/24,1991-04-08,,"Hemmings, Kane"
Hemmings,Kane,Kane Hemmings,2022/23,1991-04-08,,"Hemmings, Kane"
Hendry,Regan,Regan Hendry,2023/24,1998-01-21,,"Hendry, Regan"
Hendry,Regan,Regan Hendry,2022/23,1998-01-21,,"Hendry, Regan"
Henry,Nick,Nick Henry,2001/02,1969-02-21,,"Henry, Nick"
Henry,Nick,Nick Henry,2000/01,1969-02-21,,"Henry, Nick"
Henry,Nick,Nick Henry,1999/00,1969-02-21,,"Henry, Nick"
Henry,Paul,Paul Henry,2008/09,1988-01-28,,"Henry, Paul"
Henry,Paul,Paul Henry,2007/08,1988-01-28,,"Henry, Paul"
Henshaw,Ernie,Ernie Henshaw,1931/32,1910-11-28,,"Henshaw, Ernie"
Hepburn-Murphy,Rushian,Rushian Hepburn-Murphy,2019/20,1998-08-28,,"Hepburn-Murphy, Rushian"
Heslop,Tom,Tom Heslop,1921/22,,Unknown,"Heslop, Tom"
Hewelt,Mateusz,Mateusz Hewelt,2022/23,1996-09-23,,"Hewelt, Mateusz"
Heydon,Jackie,Jackie Heydon,1956/57,1928-10-19,,"Heydon, Jackie"
Heydon,Jackie,Jackie Heydon,1957/58,1928-10-19,,"Heydon, Jackie"
Heydon,Jackie,Jackie Heydon,1958/59,1928-10-19,,"Heydon, Jackie"
Heydon,Jackie,Jackie Heydon,1959/60,1928-10-19,,"Heydon, Jackie"
Heydon,Jackie,Jackie Heydon,1960/61,1928-10-19,,"Heydon, Jackie"
Heywood,Bert,Bert Heywood,1934/35,,Q3 1913,"Heywood, Bert"
Hickson,Dave,Dave Hickson,1962/63,1929-10-30,,"Hickson, Dave"
Hickson,Dave,Dave Hickson,1963/64,1929-10-30,,"Hickson, Dave"
Higdon,Michael,Michael Higdon,2015/16,1983-09-02,,"Higdon, Michael"
Higgins,Dave,Dave Higgins,1996/97,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1993/94,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1991/92,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1989/90,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1990/91,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1992/93,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1995/96,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1996/97,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1984/85,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1994/95,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1988/89,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1983/84,1961-08-19,,"Higgins, Dave"
Higgins,Dave,Dave Higgins,1987/88,1961-08-19,,"Higgins, Dave"
Hilditch,Mark,Mark Hilditch,1983/84,1960-08-20,,"Hilditch, Mark"
Hilditch,Mark,Mark Hilditch,1984/85,1960-08-20,,"Hilditch, Mark"
Hill,Alan,Alan Hill,1956/57,1933-07-01,,"Hill, Alan"
Hill,Clint,Clint Hill,1998/99,1978-10-19,,"Hill, Clint"
Hill,Clint,Clint Hill,1997/98,1978-10-19,,"Hill, Clint"
Hill,Clint,Clint Hill,2001/02,1978-10-19,,"Hill, Clint"
Hill,Clint,Clint Hill,2000/01,1978-10-19,,"Hill, Clint"
Hill,Clint,Clint Hill,1999/00,1978-10-19,,"Hill, Clint"
Hill,Mandy,Mandy Hill,1966/67,1940-02-15,,"Hill, Mandy"
Hill,Mandy,Mandy Hill,1964/65,1940-02-15,,"Hill, Mandy"
Hill,Mandy,Mandy Hill,1965/66,1940-02-15,,"Hill, Mandy"
Hill,Mandy,Mandy Hill,1967/68,1940-02-15,,"Hill, Mandy"
Hill,Matt,Matt Hill,2014/15,1981-03-26,,"Hill, Matt"
Hill,Matt,Matt Hill,2015/16,1981-03-26,,"Hill, Matt"
Hill,Reginald,Reginald Hill,1932/33,,~1907,"Hill, Reginald"
Hilton,Harold,Harold Hilton,1921/22,1889-11-13,,"Hilton, Harold"
Hilton,Harold,Harold Hilton,1923/24,1889-11-13,,"Hilton, Harold"
Hilton,Harold,Harold Hilton,1922/23,1889-11-13,,"Hilton, Harold"
Hinch,Jimmy,Jimmy Hinch,1969/70,1947-11-08,,"Hinch, Jimmy"
Hinch,Jimmy,Jimmy Hinch,1970/71,1947-11-08,,"Hinch, Jimmy"
Hinchliffe,Ben,Ben Hinchliffe,2006/07,1988-10-09,,"Hinchliffe, Ben"
Hinds,Richard,Richard Hinds,2000/01,1980-08-22,,"Hinds, Richard"
Hinds,Richard,Richard Hinds,2002/03,1980-08-22,,"Hinds, Richard"
Hinds,Richard,Richard Hinds,2001/02,1980-08-22,,"Hinds, Richard"
Hinds,Richard,Richard Hinds,1999/00,1980-08-22,,"Hinds, Richard"
Hinds,Richard,Richard Hinds,1998/99,1980-08-22,,"Hinds, Richard"
Hockenhull,Ben,Ben Hockenhull,2022/23,2001-09-03,,"Hockenhull, Ben"
Hodgson,Laurie,Laurie Hodgson,1947/48,1917-01-19,,"Hodgson, Laurie"
Hodgson,Laurie,Laurie Hodgson,1950/51,1917-01-19,,"Hodgson, Laurie"
Hodgson,Laurie,Laurie Hodgson,1946/47,1917-01-19,,"Hodgson, Laurie"
Hodgson,Laurie,Laurie Hodgson,1949/50,1917-01-19,,"Hodgson, Laurie"
Hodgson,Laurie,Laurie Hodgson,1948/49,1917-01-19,,"Hodgson, Laurie"
Hogan,Liam,Liam Hogan,2015/16,1989-02-08,,"Hogan, Liam"
Holder,Alan,Alan Holder,1956/57,1931-12-10,,"Holder, Alan"
Holmes,Danny,Danny Holmes,2008/09,1989-01-06,,"Holmes, Danny"
Holmes,Danny,Danny Holmes,2011/12,1989-01-06,,"Holmes, Danny"
Holmes,Danny,Danny Holmes,2014/15,1989-01-06,,"Holmes, Danny"
Holmes,Danny,Danny Holmes,2013/14,1989-01-06,,"Holmes, Danny"
Holmes,Danny,Danny Holmes,2012/13,1989-01-06,,"Holmes, Danny"
Holness,Marcus,Marcus Holness,2015/16,1988-12-08,,"Holness, Marcus"
Holness,Marcus,Marcus Holness,2014/15,1988-12-08,,"Holness, Marcus"
Hood,Jackie,Jackie Hood,1959/60,1938-01-08,,"Hood, Jackie"
Hopkinson,Samuel,Samuel Hopkinson,1935/36,1902-02-09,,"Hopkinson, Samuel"
Hornby,Eric,Eric Hornby,1947/48,1923-03-31,,"Hornby, Eric"
Hornby,Eric,Eric Hornby,1948/49,1923-03-31,,"Hornby, Eric"
Hornby,Eric,Eric Hornby,1945/46,1923-03-31,,"Hornby, Eric"
Horwood,Evan,Evan Horwood,2013/14,1986-03-10,,"Horwood, Evan"
Horwood,Neil,Neil Horwood,1986/87,1964-08-04,,"Horwood, Neil"
Hoti,Florent,Florent Hoti,2022/23,2000-12-11,,"Hoti, Florent"
Howarth,Russell,Russell Howarth,2004/05,1982-03-27,,"Howarth, Russell"
Howarth,Russell,Russell Howarth,2003/04,1982-03-27,,"Howarth, Russell"
Howarth,Russell,Russell Howarth,2002/03,1982-03-27,,"Howarth, Russell"
Hudson,George,George Hudson,1967/68,1937-03-14,,"Hudson, George"
Hudson,George,George Hudson,1966/67,1937-03-14,,"Hudson, George"
Hughes,David,David Hughes,1962/63,1943-04-27,,"Hughes, David"
Hughes,Jeff,Jeff Hughes,2015/16,1985-05-29,,"Hughes, Jeff"
Hughes,Jeff,Jeff Hughes,2017/18,1985-05-29,,"Hughes, Jeff"
Hughes,Jeff,Jeff Hughes,2016/17,1985-05-29,,"Hughes, Jeff"
Hughes,Mark,Mark Hughes,1986/87,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1987/88,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1992/93,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1993/94,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1988/89,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1989/90,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1991/92,1962-02-03,,"Hughes, Mark"
Hughes,Mark,Mark Hughes,1990/91,1962-02-03,,"Hughes, Mark"
Hughes,Rhys,Rhys Hughes,2022/23,2001-09-21,,"Hughes, Rhys"
Hughes,Thomas,Thomas Hughes,1921/22,,Unknown,"Hughes, Thomas"
Hugill,Jordan,Jordan Hugill,2014/15,1992-06-04,,"Hugill, Jordan"
Hume,Iain,Iain Hume,2004/05,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2014/15,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,1999/00,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2003/04,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2000/01,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2001/02,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2002/03,1983-10-30,,"Hume, Iain"
Hume,Iain,Iain Hume,2005/06,1983-10-30,,"Hume, Iain"
