game_date,player_name,on_for,off_for,shirt_no
2005-05-17,David Beresford,15.0,,20.0
2005-05-17,Jason McAteer,,18.0,34.0
2005-05-17,Eugene Dadi,,21.0,14.0
2005-05-17,Ian Goodison,,20.0,15.0
2005-05-17,Danny Harrison,34.0,,18.0
2005-08-06,Steven Jennings,8.0,,12.0
2005-08-06,Mark Rankine,,12.0,8.0
2005-08-09,Sam Aiston,,16.0,11.0
2005-08-09,Mark Rankine,,18.0,8.0
2005-08-09,Danny Harrison,8.0,,18.0
2005-08-09,Theodore Whitmore,11.0,,16.0
2005-08-12,Steve Davies,7.0,,28.0
2005-08-12,Iain Hume,,28.0,7.0
2005-08-12,Mark Rankine,,18.0,8.0
2005-08-12,Jason McAteer,,12.0,6.0
2005-08-12,Danny Harrison,8.0,,18.0
2005-08-12,Steven Jennings,6.0,,12.0
2005-08-20,Steven Jennings,4.0,,12.0
2005-08-20,Paul Linwood,,2.0,17.0
2005-08-20,Alex Bruce,17.0,,2.0
2005-08-20,Iain Hume,,28.0,7.0
2005-08-20,Mike Jackson,,12.0,4.0
2005-08-20,Steve Davies,7.0,,28.0
2005-08-23,Mark Rankine,,2.0,8.0
2005-08-23,Iain Hume,28.0,,7.0
2005-08-23,Alex Bruce,8.0,,2.0
2005-08-23,Steve Davies,,7.0,28.0
2005-08-27,Steve Davies,7.0,,28.0
2005-08-27,Chris Dagnall,11.0,,21.0
2005-08-27,Iain Hume,,28.0,7.0
2005-08-27,Sam Aiston,,21.0,11.0
2005-08-29,Iain Hume,,28.0,7.0
2005-08-29,Gareth Roberts,,16.0,3.0
2005-08-29,Chris Greenacre,,21.0,10.0
2005-08-29,Theodore Whitmore,3.0,,16.0
2005-08-29,Chris Dagnall,10.0,,21.0
2005-08-29,Steve Davies,7.0,,28.0
2005-09-02,Theodore Whitmore,12.0,,16.0
2005-09-02,Delroy Facey,,21.0,14.0
2005-09-02,Chris Dagnall,14.0,,21.0
2005-09-02,Steven Jennings,,16.0,12.0
2005-09-09,Mark Rankine,,18.0,8.0
2005-09-09,Carl Tremarco,,12.0,20.0
2005-09-09,Danny Harrison,8.0,,18.0
2005-09-09,Steven Jennings,20.0,,12.0
2005-09-17,Nicky Summerbee,,21.0,7.0
2005-09-17,Chris Dagnall,7.0,,21.0
2005-09-24,Jason McAteer,18.0,,6.0
2005-09-24,Steven Jennings,7.0,,12.0
2005-09-24,Nicky Summerbee,,12.0,7.0
2005-09-24,Danny Harrison,,6.0,18.0
2005-09-27,Steven Jennings,8.0,,12.0
2005-09-27,Mark Rankine,,12.0,8.0
2005-10-01,Sam Aiston,,21.0,11.0
2005-10-01,Nicky Summerbee,,11.0,7.0
2005-10-01,Chris Dagnall,11.0,,21.0
2005-10-01,Sam Aiston,7.0,,11.0
2005-10-15,Theodore Whitmore,9.0,,16.0
2005-10-15,Calvin Zola,,16.0,9.0
2005-10-18,Calvin Zola,11.0,,9.0
2005-10-18,Chris Greenacre,,12.0,10.0
2005-10-18,Sam Aiston,,9.0,11.0
2005-10-18,Steve Davies,10.0,,12.0
2005-10-22,Stephen O'Leary,8.0,,19.0
2005-10-22,Mark Rankine,,19.0,8.0
2005-10-29,Ian Goodison,28.0,,15.0
2005-10-29,Steve Davies,,15.0,28.0
2005-11-06,Chris Dagnall,28.0,,21.0
2005-11-06,Mark Rankine,,11.0,8.0
2005-11-06,Steve Davies,,21.0,28.0
2005-11-06,Sam Aiston,8.0,,11.0
2005-11-12,Calvin Zola,14.0,,9.0
2005-11-12,Danny Harrison,,11.0,18.0
2005-11-12,Ian Goodison,28.0,,15.0
2005-11-12,Sam Aiston,18.0,,11.0
2005-11-12,Steve Davies,,15.0,28.0
2005-11-12,Delroy Facey,,9.0,14.0
2005-11-19,Chris Dagnall,10.0,,21.0
2005-11-19,Simon Francis,17.0,,2.0
2005-11-19,Delroy Facey,,9.0,14.0
2005-11-19,Paul Linwood,,2.0,17.0
2005-11-19,Chris Greenacre,,21.0,10.0
2005-11-19,Calvin Zola,14.0,,9.0
2005-11-22,Steven Jennings,,21.0,12.0
2005-11-22,Chris Dagnall,12.0,,21.0
2005-11-26,Delroy Facey,,9.0,14.0
2005-11-26,Chris Greenacre,,28.0,10.0
2005-11-26,Steven Jennings,11.0,,12.0
2005-11-26,Steve Davies,10.0,,28.0
2005-11-26,Sam Aiston,,12.0,11.0
2005-11-26,Calvin Zola,14.0,,9.0
2005-12-06,Carl Tremarco,4.0,,20.0
2005-12-06,Sam Aiston,18.0,,11.0
2005-12-06,Mike Jackson,,20.0,4.0
2005-12-06,Danny Harrison,,11.0,18.0
2005-12-10,Steve Davies,10.0,,28.0
2005-12-10,Calvin Zola,28.0,,9.0
2005-12-10,Steve Davies,,9.0,28.0
2005-12-10,Chris Greenacre,,28.0,10.0
2005-12-17,Calvin Zola,,11.0,9.0
2005-12-17,Sam Aiston,9.0,,11.0
2005-12-17,Steve Davies,5.0,,28.0
2005-12-17,Ian Sharps,,28.0,5.0
2005-12-20,Paul Brown,11.0,,22.0
2005-12-20,Sam Aiston,,22.0,11.0
2005-12-20,Carl Tremarco,,16.0,21.0
2005-12-20,Theodore Whitmore,21.0,,16.0
2005-12-26,Steve Davies,14.0,,28.0
2005-12-26,Ian Goodison,,17.0,15.0
2005-12-26,Delroy Facey,,28.0,14.0
2005-12-26,Paul Linwood,15.0,,17.0
2005-12-28,Carl Tremarco,6.0,,20.0
2005-12-28,Jason McAteer,,20.0,6.0
2005-12-31,Jason McAteer,8.0,,6.0
2005-12-31,Mark Rankine,,6.0,8.0
2006-01-02,Steven Jennings,9.0,,12.0
2006-01-02,Steve Davies,20.0,,28.0
2006-01-02,Ian Goodison,11.0,,15.0
2006-01-02,Calvin Zola,,12.0,9.0
2006-01-02,Carl Tremarco,,28.0,20.0
2006-01-02,Sam Aiston,,15.0,11.0
2006-01-07,Danny Harrison,,19.0,18.0
2006-01-07,Calvin Zola,,14.0,9.0
2006-01-07,Jason McAteer,,8.0,6.0
2006-01-07,Mark Rankine,6.0,,8.0
2006-01-07,Stephen O'Leary,18.0,,19.0
2006-01-07,Delroy Facey,9.0,,14.0
2006-01-14,Delroy Facey,9.0,,14.0
2006-01-14,Calvin Zola,,14.0,9.0
2006-01-14,Danny Harrison,,11.0,18.0
2006-01-14,Stephen O'Leary,,8.0,19.0
2006-01-14,Mark Rankine,19.0,,8.0
2006-01-14,Sam Aiston,18.0,,11.0
2006-02-03,Stephen O'Leary,,12.0,19.0
2006-02-03,Steven Jennings,19.0,,12.0
2006-02-11,Sam Aiston,6.0,,11.0
2006-02-11,Delroy Facey,,8.0,14.0
2006-02-11,Jason McAteer,,11.0,6.0
2006-02-11,Mark Rankine,14.0,,8.0
2006-02-14,Steve Davies,14.0,,28.0
2006-02-14,Delroy Facey,,28.0,14.0
2006-02-25,Jason McAteer,8.0,,6.0
2006-02-25,Mark Rankine,,6.0,8.0
2006-02-25,Stephen O'Leary,,9.0,19.0
2006-02-25,Calvin Zola,19.0,,9.0
2006-03-07,Calvin Zola,,14.0,9.0
2006-03-07,Delroy Facey,9.0,,14.0
2006-03-11,Calvin Zola,,14.0,9.0
2006-03-11,Carl Tremarco,,18.0,20.0
2006-03-11,Jason McAteer,,12.0,6.0
2006-03-11,Danny Harrison,20.0,,18.0
2006-03-11,Steven Jennings,6.0,,12.0
2006-03-11,Delroy Facey,9.0,,14.0
2006-03-25,Calvin Zola,,14.0,9.0
2006-03-25,Danny Harrison,6.0,,18.0
2006-03-25,Delroy Facey,9.0,,14.0
2006-03-25,Jason McAteer,,18.0,6.0
2006-03-31,Delroy Facey,,11.0,14.0
2006-03-31,Ian Sharps,,15.0,5.0
2006-03-31,Sam Aiston,14.0,,11.0
2006-03-31,Calvin Zola,,28.0,9.0
2006-03-31,Steve Davies,9.0,,28.0
2006-03-31,Ian Goodison,5.0,,15.0
2006-04-08,Steve Davies,19.0,,28.0
2006-04-08,Stephen O'Leary,,28.0,19.0
2006-04-08,Calvin Zola,,18.0,9.0
2006-04-08,Ian Goodison,,11.0,15.0
2006-04-08,Sam Aiston,15.0,,11.0
2006-04-08,Danny Harrison,9.0,,18.0
2006-04-15,Steve Davies,,20.0,28.0
2006-04-15,Sam Aiston,19.0,,11.0
2006-04-15,Stephen O'Leary,,11.0,19.0
2006-04-15,Carl Tremarco,28.0,,20.0
2006-04-17,David Raven,,28.0,31.0
2006-04-17,Steve Davies,31.0,,28.0
2006-04-17,Sam Aiston,,18.0,11.0
2006-04-17,Carl Tremarco,,6.0,20.0
2006-04-17,Danny Harrison,11.0,,18.0
2006-04-17,Jason McAteer,20.0,,6.0
2006-04-22,Steve Davies,,20.0,28.0
2006-04-22,Carl Tremarco,28.0,,20.0
2006-05-06,Oliver James,17.0,,23.0
2006-05-06,Carl Tremarco,,6.0,20.0
2006-05-06,Jason McAteer,20.0,,6.0
2006-05-06,Delroy Facey,,28.0,14.0
2006-05-06,Paul Linwood,,23.0,17.0
2006-05-06,Steve Davies,14.0,,28.0
2006-08-05,Kevin Ellison,,3.0,11.0
2006-08-05,Gareth Taylor,,8.0,9.0
2006-08-05,Calvin Zola,9.0,,8.0
2006-08-05,Carl Tremarco,11.0,,3.0
2006-08-08,Jason McAteer,7.0,,6.0
2006-08-08,Robbie Stockdale,,8.0,2.0
2006-08-08,Calvin Zola,2.0,,8.0
2006-08-08,John Mullin,,6.0,7.0
2006-08-12,Carl Tremarco,11.0,,3.0
2006-08-12,Calvin Zola,10.0,,8.0
2006-08-12,Chris Greenacre,,8.0,10.0
2006-08-12,Kevin Ellison,,3.0,11.0
2006-08-19,Paul McLaren,,6.0,4.0
2006-08-19,Jason McAteer,4.0,,6.0
2006-08-22,Chris Shuker,,8.0,23.0
2006-08-22,Kevin Ellison,,19.0,11.0
2006-08-22,Jason McAteer,,12.0,6.0
2006-08-22,Steve Davies,11.0,,19.0
2006-08-22,Calvin Zola,23.0,,8.0
2006-08-22,Steven Jennings,6.0,,12.0
2006-08-26,Jason McAteer,23.0,,6.0
2006-08-26,Chris Shuker,,6.0,23.0
2006-08-26,Kevin Ellison,,3.0,11.0
2006-08-26,Carl Tremarco,11.0,,3.0
2006-09-02,Jason McAteer,4.0,,6.0
2006-09-02,Paul McLaren,,6.0,4.0
2006-09-16,Kevin Ellison,,19.0,11.0
2006-09-16,Steve Davies,11.0,,19.0
2006-09-16,Steven Jennings,4.0,,12.0
2006-09-16,Paul McLaren,,12.0,4.0
2006-09-23,Calvin Zola,,10.0,8.0
2006-09-23,Chris Greenacre,8.0,,10.0
2006-09-26,Shane Cansdell-Sherriff,16.0,,5.0
2006-09-26,Chris McCready,,5.0,16.0
2006-09-26,Steven Jennings,7.0,,12.0
2006-09-26,John Mullin,,12.0,7.0
2006-09-30,Kevin Ellison,,19.0,11.0
2006-09-30,Steve Davies,11.0,,19.0
2006-10-17,Kevin Ellison,,3.0,11.0
2006-10-17,Carl Tremarco,11.0,,3.0
2006-10-21,John Mullin,,18.0,7.0
2006-10-21,Kevin Ellison,,19.0,11.0
2006-10-21,Gareth Taylor,6.0,,9.0
2006-10-21,Danny Harrison,7.0,,18.0
2006-10-21,Jason McAteer,,9.0,6.0
2006-10-21,Steve Davies,11.0,,19.0
2006-10-28,Steve Davies,10.0,,19.0
2006-10-28,Jason McAteer,11.0,,6.0
2006-10-28,Chris Greenacre,,19.0,10.0
2006-10-28,Kevin Ellison,,6.0,11.0
2006-10-31,Kevin Ellison,,10.0,11.0
2006-10-31,Steven Jennings,,15.0,12.0
2006-10-31,Chris Greenacre,11.0,,10.0
2006-10-31,Danny Harrison,19.0,,18.0
2006-10-31,Ian Goodison,12.0,,15.0
2006-10-31,Steve Davies,,18.0,19.0
2006-11-03,Steve Davies,,3.0,19.0
2006-11-03,Carl Tremarco,19.0,,3.0
2006-11-11,Paul McLaren,,21.0,4.0
2006-11-11,Mike Jones,4.0,,21.0
2006-11-18,Jason McAteer,19.0,,6.0
2006-11-18,Steve Davies,,6.0,19.0
2006-11-24,Steve Davies,,8.0,19.0
2006-11-24,Calvin Zola,19.0,,8.0
2006-12-02,Kevin Ellison,,8.0,11.0
2006-12-02,Calvin Zola,11.0,,8.0
2006-12-05,Robbie Stockdale,23.0,,2.0
2006-12-05,Chris Shuker,,2.0,23.0
2006-12-09,Robbie Stockdale,,3.0,2.0
2006-12-09,Calvin Zola,10.0,,8.0
2006-12-09,Carl Tremarco,2.0,,3.0
2006-12-09,Chris Greenacre,,8.0,10.0
2006-12-23,Kevin Ellison,,19.0,11.0
2006-12-23,Robbie Stockdale,,8.0,2.0
2006-12-23,Calvin Zola,2.0,,8.0
2006-12-23,Steve Davies,11.0,,19.0
2006-12-26,Shane Cansdell-Sherriff,,3.0,5.0
2006-12-26,Steve Davies,,8.0,19.0
2006-12-26,Gavin Ward,,24.0,1.0
2006-12-26,John Achterberg,1.0,,24.0
2006-12-26,Carl Tremarco,5.0,,3.0
2006-12-26,Calvin Zola,19.0,,8.0
2006-12-30,Carl Tremarco,19.0,,3.0
2006-12-30,Gavin Ward,24.0,,1.0
2006-12-30,Steve Davies,,3.0,19.0
2006-12-30,Chris McCready,,11.0,16.0
2006-12-30,John Achterberg,,1.0,24.0
2006-12-30,Kevin Ellison,16.0,,11.0
2007-01-01,Steve Davies,,3.0,19.0
2007-01-01,Carl Tremarco,19.0,,3.0
2007-01-06,Kevin Ellison,19.0,,11.0
2007-01-06,Calvin Zola,10.0,,8.0
2007-01-06,Steve Davies,,11.0,19.0
2007-01-06,Chris Greenacre,,8.0,10.0
2007-01-13,Craig Curran,19.0,,25.0
2007-01-13,Steve Davies,,25.0,19.0
2007-01-13,Chris Shuker,,11.0,23.0
2007-01-13,Kevin Ellison,23.0,,11.0
2007-01-16,Calvin Zola,,10.0,8.0
2007-01-16,Chris Greenacre,8.0,,10.0
2007-01-19,Kevin Ellison,19.0,,11.0
2007-01-19,Ian Goodison,,3.0,15.0
2007-01-19,Chris Greenacre,8.0,,10.0
2007-01-19,Calvin Zola,,10.0,8.0
2007-01-19,Carl Tremarco,15.0,,3.0
2007-01-19,Steve Davies,,11.0,19.0
2007-01-26,Calvin Zola,19.0,,8.0
2007-01-26,Steve Davies,,8.0,19.0
2007-02-03,Steve Davies,23.0,,19.0
2007-02-03,Chris Shuker,,19.0,23.0
2007-02-10,John Thompson,,5.0,14.0
2007-02-10,Danny Harrison,11.0,,18.0
2007-02-10,Shane Cansdell-Sherriff,14.0,,5.0
2007-02-10,Kevin Ellison,,18.0,11.0
2007-02-17,Kevin Ellison,10.0,,11.0
2007-02-17,Gavin Ward,24.0,,1.0
2007-02-17,Danny Harrison,2.0,,18.0
2007-02-17,Chris Greenacre,,11.0,10.0
2007-02-17,Robbie Stockdale,,18.0,2.0
2007-02-17,John Achterberg,,1.0,24.0
2007-02-20,Calvin Zola,3.0,,8.0
2007-02-20,Steve Davies,6.0,,19.0
2007-02-20,Jason McAteer,,19.0,6.0
2007-02-20,Carl Tremarco,,8.0,3.0
2007-02-24,Kevin Ellison,6.0,,11.0
2007-02-24,Jason McAteer,,11.0,6.0
2007-03-02,Kevin Ellison,,19.0,11.0
2007-03-02,Calvin Zola,9.0,,8.0
2007-03-02,John Mullin,,6.0,7.0
2007-03-02,Steve Davies,11.0,,19.0
2007-03-02,Gareth Taylor,,8.0,9.0
2007-03-02,Jason McAteer,7.0,,6.0
2007-03-10,Calvin Zola,5.0,,8.0
2007-03-10,Shane Cansdell-Sherriff,,8.0,5.0
2007-03-10,Kevin Ellison,,19.0,11.0
2007-03-10,Steve Davies,11.0,,19.0
2007-03-30,Calvin Zola,7.0,,8.0
2007-03-30,Steve Davies,11.0,,19.0
2007-03-30,John Mullin,,8.0,7.0
2007-03-30,Kevin Ellison,,19.0,11.0
2007-04-07,Shane Cansdell-Sherriff,3.0,,5.0
2007-04-07,Carl Tremarco,,5.0,3.0
2007-04-07,Gareth Taylor,,11.0,9.0
2007-04-07,Chris Shuker,,18.0,23.0
2007-04-07,Danny Harrison,23.0,,18.0
2007-04-07,Kevin Ellison,9.0,,11.0
2007-04-09,Craig Curran,23.0,,25.0
2007-04-09,Kevin Ellison,,19.0,11.0
2007-04-09,Steve Davies,11.0,,19.0
2007-04-09,Chris Shuker,,25.0,23.0
2007-04-14,Gareth Taylor,,19.0,9.0
2007-04-14,Steve Davies,9.0,,19.0
2007-04-21,Chris McCready,,23.0,16.0
2007-04-21,Chris Shuker,16.0,,23.0
2007-04-28,Chris Greenacre,8.0,,10.0
2007-04-28,Chris Shuker,,13.0,23.0
2007-04-28,Ben Hinchliffe,23.0,,13.0
2007-04-28,Calvin Zola,,10.0,8.0
2007-04-28,Paul McLaren,,7.0,4.0
2007-04-28,John Mullin,4.0,,7.0
2007-05-05,Chris Greenacre,8.0,,10.0
2007-05-05,Kevin Ellison,25.0,,11.0
2007-05-05,Craig Curran,,11.0,25.0
2007-05-05,Chris Shuker,,6.0,23.0
2007-05-05,Calvin Zola,,10.0,8.0
2007-05-05,Jason McAteer,23.0,,6.0
2007-08-11,Craig Curran,23.0,,25.0
2007-08-11,Chris Shuker,,25.0,23.0
2007-08-11,Chris Greenacre,,9.0,10.0
2007-08-11,Gareth Taylor,10.0,,9.0
2007-08-14,Gareth Taylor,10.0,,9.0
2007-08-14,Craig Curran,23.0,,25.0
2007-08-14,Chris Shuker,,25.0,23.0
2007-08-14,Chris Greenacre,,9.0,10.0
2007-08-18,Gareth Taylor,8.0,,9.0
2007-08-18,Calvin Zola,,9.0,8.0
2007-08-25,Gareth Taylor,,25.0,9.0
2007-08-25,Craig Curran,9.0,,25.0
2007-09-01,Craig Curran,,3.0,25.0
2007-09-01,Paul McLaren,,11.0,4.0
2007-09-01,Adnan Ahmed,4.0,,11.0
2007-09-01,Carl Tremarco,25.0,,3.0
2007-09-04,Mike Jones,23.0,,21.0
2007-09-04,Chris Shuker,,21.0,23.0
2007-09-04,Robbie Stockdale,,15.0,2.0
2007-09-04,Ian Goodison,2.0,,15.0
2007-09-08,Calvin Zola,,25.0,8.0
2007-09-08,Craig Curran,8.0,,25.0
2007-09-08,Carl Tremarco,25.0,,3.0
2007-09-08,Craig Curran,,3.0,25.0
2007-09-08,Robbie Stockdale,,6.0,2.0
2007-09-08,Anthony Kay,2.0,,6.0
2007-09-14,Steven Jennings,,6.0,12.0
2007-09-14,Gareth Taylor,,25.0,9.0
2007-09-14,Craig Curran,9.0,,25.0
2007-09-14,Anthony Kay,12.0,,6.0
2007-09-29,Steve Davies,,21.0,19.0
2007-09-29,Mike Jones,19.0,,21.0
2007-10-02,Craig Curran,21.0,,25.0
2007-10-02,Mike Jones,,25.0,21.0
2007-10-02,Anthony Kay,4.0,,6.0
2007-10-02,Paul McLaren,,6.0,4.0
2007-10-06,Craig Curran,23.0,,25.0
2007-10-06,Calvin Zola,9.0,,8.0
2007-10-06,Chris Shuker,,25.0,23.0
2007-10-06,Gareth Taylor,,8.0,9.0
2007-10-12,Craig Curran,8.0,,25.0
2007-10-12,Calvin Zola,,25.0,8.0
2007-10-20,Steven Jennings,,25.0,12.0
2007-10-20,Craig Curran,12.0,,25.0
2007-10-20,Gareth Taylor,,8.0,9.0
2007-10-20,Calvin Zola,9.0,,8.0
2007-10-26,Chris Greenacre,,25.0,10.0
2007-10-26,Craig Curran,10.0,,25.0
2007-10-26,Carl Tremarco,16.0,,3.0
2007-10-26,Kevin Cooper,,3.0,16.0
2007-11-06,Mike Jones,16.0,,21.0
2007-11-06,Kevin Cooper,,21.0,16.0
2007-11-06,Chris Shuker,,25.0,23.0
2007-11-06,Anthony Kay,,12.0,6.0
2007-11-06,Craig Curran,23.0,,25.0
2007-11-06,Steven Jennings,6.0,,12.0
2007-11-17,Chris Greenacre,,16.0,10.0
2007-11-17,Adnan Ahmed,,20.0,11.0
2007-11-17,Kevin Cooper,10.0,,16.0
2007-11-17,Chris Shuker,,17.0,23.0
2007-11-17,Andy Taylor,23.0,,17.0
2007-11-17,Paul Henry,11.0,,20.0
2007-11-24,Jennison Myrie-Williams,,5.0,18.0
2007-11-24,Shane Cansdell-Sherriff,18.0,,5.0
2007-11-24,Chris Shuker,,25.0,23.0
2007-11-24,Craig Curran,23.0,,25.0
2007-11-24,Calvin Zola,9.0,,8.0
2007-11-24,Gareth Taylor,,8.0,9.0
2007-12-01,Robbie Stockdale,,14.0,2.0
2007-12-01,Ben Chorley,2.0,,14.0
2007-12-04,Jennison Myrie-Williams,21.0,,18.0
2007-12-04,Mike Jones,,18.0,21.0
2007-12-08,Robbie Stockdale,15.0,,2.0
2007-12-08,Ian Goodison,,2.0,15.0
2007-12-15,Gareth Taylor,8.0,,9.0
2007-12-15,Jennison Myrie-Williams,,25.0,18.0
2007-12-15,Calvin Zola,,9.0,8.0
2007-12-15,Craig Curran,18.0,,25.0
2007-12-26,Calvin Zola,,25.0,8.0
2007-12-26,Craig Curran,8.0,,25.0
2007-12-26,Jennison Myrie-Williams,23.0,,18.0
2007-12-26,Chris Shuker,,18.0,23.0
2007-12-29,Craig Curran,10.0,,25.0
2007-12-29,Chris Greenacre,,25.0,10.0
2008-01-01,Calvin Zola,,9.0,8.0
2008-01-01,Craig Curran,5.0,,25.0
2008-01-01,Ben Chorley,18.0,,14.0
2008-01-01,Shane Cansdell-Sherriff,,25.0,5.0
2008-01-01,Jennison Myrie-Williams,,14.0,18.0
2008-01-01,Gareth Taylor,8.0,,9.0
2008-01-05,Calvin Zola,,21.0,8.0
2008-01-05,Mike Jones,8.0,,21.0
2008-01-08,Chris Greenacre,,3.0,10.0
2008-01-08,Carl Tremarco,10.0,,3.0
2008-01-08,Gareth Taylor,,25.0,9.0
2008-01-08,Craig Curran,9.0,,25.0
2008-01-16,Craig Curran,5.0,,25.0
2008-01-16,John Mullin,12.0,,7.0
2008-01-16,Shane Cansdell-Sherriff,,25.0,5.0
2008-01-16,Steven Jennings,,7.0,12.0
2008-01-19,John Mullin,12.0,,7.0
2008-01-19,Craig Curran,8.0,,25.0
2008-01-19,Mike Jones,5.0,,21.0
2008-01-19,Shane Cansdell-Sherriff,,21.0,5.0
2008-01-19,Calvin Zola,,25.0,8.0
2008-01-19,Steven Jennings,,7.0,12.0
2008-01-26,Gareth Taylor,,25.0,9.0
2008-01-26,Paul McLaren,,7.0,4.0
2008-01-26,John Mullin,4.0,,7.0
2008-01-26,Craig Curran,9.0,,25.0
2008-01-29,John Mullin,12.0,,7.0
2008-01-29,Craig Curran,18.0,,25.0
2008-01-29,Steven Jennings,,7.0,12.0
2008-01-29,Jennison Myrie-Williams,,25.0,18.0
2008-02-02,Jennison Myrie-Williams,,25.0,18.0
2008-02-02,Ian Moore,,10.0,9.0
2008-02-02,Chris Greenacre,9.0,,10.0
2008-02-02,Craig Curran,18.0,,25.0
2008-02-09,Craig Curran,18.0,,25.0
2008-02-09,Jennison Myrie-Williams,,25.0,18.0
2008-02-12,Chris Greenacre,8.0,,10.0
2008-02-12,Calvin Zola,,10.0,8.0
2008-02-16,Chris Greenacre,,25.0,10.0
2008-02-16,Craig Curran,10.0,,25.0
2008-02-23,John Mullin,18.0,,7.0
2008-02-23,Ian Moore,,8.0,9.0
2008-02-23,Jennison Myrie-Williams,,7.0,18.0
2008-02-23,Calvin Zola,9.0,,8.0
2008-03-01,Jennison Myrie-Williams,,8.0,18.0
2008-03-01,Craig Curran,10.0,,25.0
2008-03-01,Calvin Zola,18.0,,8.0
2008-03-01,Chris Greenacre,,25.0,10.0
2008-03-08,Ian Goodison,,21.0,15.0
2008-03-08,Mike Jones,15.0,,21.0
2008-03-11,Calvin Zola,7.0,,8.0
2008-03-11,Jennison Myrie-Williams,,10.0,18.0
2008-03-11,John Mullin,,8.0,7.0
2008-03-11,Chris Greenacre,18.0,,10.0
2008-03-15,Chris Shuker,,8.0,23.0
2008-03-15,Calvin Zola,23.0,,8.0
2008-03-15,Steven Jennings,,7.0,12.0
2008-03-15,John Mullin,12.0,,7.0
2008-03-20,Chris Shuker,,18.0,23.0
2008-03-20,Calvin Zola,10.0,,8.0
2008-03-20,Chris Greenacre,,8.0,10.0
2008-03-20,Jennison Myrie-Williams,23.0,,18.0
2008-03-24,Ian Moore,,25.0,9.0
2008-03-24,Steven Jennings,,6.0,12.0
2008-03-24,Anthony Kay,12.0,,6.0
2008-03-24,Jennison Myrie-Williams,,8.0,18.0
2008-03-24,Craig Curran,9.0,,25.0
2008-03-24,Calvin Zola,18.0,,8.0
2008-03-28,Jennison Myrie-Williams,,8.0,18.0
2008-03-28,Calvin Zola,18.0,,8.0
2008-03-28,Craig Curran,10.0,,25.0
2008-03-28,Chris Greenacre,,25.0,10.0
2008-04-05,Anthony Kay,18.0,,6.0
2008-04-05,Steven Jennings,,23.0,12.0
2008-04-05,Chris Shuker,12.0,,23.0
2008-04-05,Chris Greenacre,,8.0,10.0
2008-04-05,Calvin Zola,10.0,,8.0
2008-04-05,Jennison Myrie-Williams,,6.0,18.0
2008-04-12,Steve Davies,5.0,,19.0
2008-04-12,Shane Cansdell-Sherriff,,19.0,5.0
2008-04-12,Craig Curran,23.0,,25.0
2008-04-12,Chris Shuker,,25.0,23.0
2008-04-26,Craig Curran,23.0,,25.0
2008-04-26,Chris Shuker,,25.0,23.0
2008-05-03,Craig Curran,5.0,,25.0
2008-05-03,Steven Jennings,2.0,,12.0
2008-05-03,Robbie Stockdale,,12.0,2.0
2008-05-03,Shane Cansdell-Sherriff,,25.0,5.0
2008-05-03,Chris Shuker,,19.0,23.0
2008-05-03,Steve Davies,23.0,,19.0
2008-08-09,George O'Callaghan,,16.0,8.0
2008-08-09,Edrissa Sonko,8.0,,16.0
2008-08-12,Charlie Barnett,,10.0,19.0
2008-08-12,Godwin Antwi,,17.0,2.0
2008-08-12,Terry Gornell,9.0,,14.0
2008-08-12,Chris Greenacre,19.0,,10.0
2008-08-12,Luke Waterfall,2.0,,17.0
2008-08-12,Ian Moore,,14.0,9.0
2008-08-16,George O'Callaghan,,7.0,8.0
2008-08-16,Ian Moore,,13.0,9.0
2008-08-16,Bas Savage,8.0,,7.0
2008-08-16,Gareth Edds,9.0,,13.0
2008-08-30,Ian Moore,23.0,,9.0
2008-08-30,Chris Shuker,,9.0,23.0
2008-08-30,Craig Curran,,10.0,25.0
2008-08-30,Chris Greenacre,25.0,,10.0
2008-09-02,Anthony Kay,,19.0,6.0
2008-09-02,Edrissa Sonko,,10.0,16.0
2008-09-02,Chris Greenacre,16.0,,10.0
2008-09-02,Ian Moore,23.0,,9.0
2008-09-02,Charlie Barnett,6.0,,19.0
2008-09-02,Chris Shuker,,9.0,23.0
2008-09-13,Chris Greenacre,,25.0,10.0
2008-09-13,Craig Curran,10.0,,25.0
2008-09-20,Craig Curran,10.0,,25.0
2008-09-20,Chris Greenacre,,25.0,10.0
2008-09-26,Craig Curran,10.0,,25.0
2008-09-26,Chris Greenacre,,25.0,10.0
2008-10-04,Chris Greenacre,7.0,,10.0
2008-10-04,Gareth Edds,8.0,,13.0
2008-10-04,George O'Callaghan,,13.0,8.0
2008-10-04,Bas Savage,,10.0,7.0
2008-10-11,Gareth Edds,12.0,,13.0
2008-10-11,Steven Jennings,,13.0,12.0
2008-10-18,Edrissa Sonko,23.0,,16.0
2008-10-18,George O'Callaghan,13.0,,8.0
2008-10-18,Chris Shuker,,16.0,23.0
2008-10-18,Gareth Edds,,8.0,13.0
2008-10-21,Edrissa Sonko,13.0,,16.0
2008-10-21,Gareth Edds,,16.0,13.0
2008-10-24,Bas Savage,,10.0,7.0
2008-10-24,Edrissa Sonko,23.0,,16.0
2008-10-24,Gareth Edds,,19.0,13.0
2008-10-24,Charlie Barnett,13.0,,19.0
2008-10-24,Chris Greenacre,7.0,,10.0
2008-10-24,Chris Shuker,,16.0,23.0
2008-10-28,Gareth Edds,,19.0,13.0
